titelgrupp,title,count,description,instructions,manager_notes,location,plats,rum,lage,tags,requires_approval
Sibley,Sibley 1,,"Stort bomullstält för 8–12 personer. Kräver 2 personer för uppsättning.","Torka alltid tältet innan det packas ihop. Vädra efter regn. Se guide på anslagstavlan i förrådet.","Impregnerad 2024. Nästa impregnering 2026.",Hajkförrådet,,Stora rummet,Vänster vägg,Sova,low
Sibley,Sibley 2,,"Stort bomullstält för 8–12 personer. Kräver 2 personer för uppsättning.","Torka alltid tältet innan det packas ihop. Vädra efter regn. Se guide på anslagstavlan i förrådet.",,Hajkförrådet,,Stora rummet,Vänster vägg,Sova,low
Sibley,Sibley 3,,"Stort bomullstält för 8–12 personer. Kräver 2 personer för uppsättning.","Torka alltid tältet innan det packas ihop. Vädra efter regn. Se guide på anslagstavlan i förrådet.",,Hajkförrådet,,Stora rummet,Vänster vägg,Sova,low
Primus,Primus 1,,"Gasolkök Primus Firestick. Använd med Primus-gasol, ej generisk.","Kontrollera att ventilen är stängd innan gasol kopplas. Testa tändning utomhus.",,Hajkförrådet,,Köksrummet,Hylla 2,Sova,
Primus,Primus 2,,"Gasolkök Primus Firestick. Använd med Primus-gasol, ej generisk.","Kontrollera att ventilen är stängd innan gasol kopplas. Testa tändning utomhus.",,Hajkförrådet,,Köksrummet,Hylla 2,Sova,
Primus,Primus 3,,"Gasolkök Primus Firestick. Använd med Primus-gasol, ej generisk.","Kontrollera att ventilen är stängd innan gasol kopplas. Testa tändning utomhus.",,Hajkförrådet,,Köksrummet,Hylla 2,Sova,
Stormkök,Stormkök 1,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
Stormkök,Stormkök 2,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
Stormkök,Stormkök 3,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
Stormkök,Stormkök 4,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
